ingredients,reference,hypothesis
"butter, chocolate chip, graham cracker crumb, peanut butter, sugar","Title: Reeses Cups(Candy)
Step 1: Combine first four ingredients and press in 13 x 9-inch ungreased pan.
Step 2: Melt chocolate chips and spread over mixture. Refrigerate for about 20 minutes and cut into pieces before chocolate gets hard.
Step 3: Keep in refrigerator.","title: peanut butter cups
step 1: mix together graham cracker crumbs, powdered sugar, peanut butter and butter.
step 2: press into a 9 x 13-inch pan.
step 3: melt chocolate chips and spread over the top.
step 4: chill and cut into squares."
"condensed milk, graham cracker crust, lemon, pecan, pineapple, whip","Title: Millionaire Pie
Step 1: Empty Cool Whip into a bowl.
Step 2: Drain juice from pineapple.
Step 3: Mix Cool Whip and pineapple.
Step 4: Add condensed milk.
Step 5: Squeeze lemons, remove seeds and add to Cool Whip and pineapple.
Step 6: Chop nuts into small pieces and add to mixture.
Step 7: Stir all ingredients together and mix well.
Step 8: Pour into a graham cracker crust.
Step 9: Use top from crust to cover top of pie.
Step 10: Chill overnight.
Step 11: Makes 2 pies.","title: pineapple pie
step 1: mix all ingredients and pour into graham cracker crusts. chill for several hours."
"macaroni, macaroni cheese, onion, pimento, tuna","Title: Tuna Macaroni Casserole
Step 1: Prepare macaroni and cheese as directed.
Step 2: Add drained tuna, pimento and onion.
Step 3: Mix.
Step 4: Serve hot or cold.","title: tuna casserole
step 1: prepare macaroni and cheese as directed on box.
step 2: add remaining ingredients.
step 3: place in casserole dish.
step 4: bake at 350° for 30 minutes."
"cabbage, carrot, celery, celery seed, green pepper, mayonnaise, onion, salt, sugar, vinegar","Title: Creamy Coleslaw(Better Homes And Gardens)
Step 1: In a large bowl, combine cabbage, carrot, green pepper and onion or can use package of slaw mix purchased from store.","title: cole slaw
step 1: combine cabbage, carrot, green pepper and onion.
step 2: set aside. combine remaining ingredients in a small bowl.
step 3: mix well.
step 4: pour over cabbage mixture.
step 5: toss well.
step 6: cover and chill.
step 7: yields 6 to 8 servings."
"butter, vanilla wafer","Title: Dream Pie
Step 1: Mix vanilla wafer crumbs with butter.","title: vanilla wafer crust
step 1: preheat oven to 350°.
step 2: combine all ingredients in a medium bowl; mix well. press mixture evenly over bottom and up sides of a 9-inch pie plate. bake at 350° for 10 minutes. cool completely on a wire rack."
"chicken breast, chicken part, consomme, cream chicken soup, pepper, rice, salt","Title: Consomme Chicken
Step 1: Add enough liquid to chicken soup and consomme to make 4 cups of water.
Step 2: Season with salt and pepper.
Step 3: Cook at 350° for 1 hour.","title: chicken and rice casserole
step 1: place rice in bottom of casserole dish.
step 2: place chicken parts on top of rice.
step 3: pour soup over chicken.
step 4: add consomme, salt and pepper.
step 5: bake at 350° for 1 hour."
"cherries, juicy oranges, moist coconut, orang, orange juice, pecans, sugar","Title: Ambrosia
Step 1: Combine all ingredients. Chill overnight.
Step 2: Yields 4 to 6 servings.","title: orange ambrosia
step 1: combine all ingredients.
step 2: mix well.
step 3: chill until ready to serve."
"hamburger, ketchup, mustard, salt, salt pepper, sugar, worcestershire sauce","Title: Sloppy Joes
Step 1: Brown and drain hamburger.
Step 2: Add the remaining ingredients and simmer for 20 minutes.","title: homemade sloppy joes
step 1: brown hamburger and drain.
step 2: add ketchup, mustard, worcestershire sauce, sugar, salt and pepper.
step 3: simmer on low heat for 20 minutes.
step 4: serve on hamburger buns."
"flax seed, garlic, honey, lemon juice, onion, parsley, rosemary, water, wine vinegar","Title: Salad Dressing
Step 1: Place in blender until smooth.","title: flax seed dressing
step 1: blend flax seeds in a blender until they are powdered.
step 2: add water, lemon juice, honey, vinegar, onion, garlic, parsley, rosemary, and ground flax seed. blend until smooth."
"condensed milk, nuts, salt, semi sweet chocolate, sweetened condensed milk, vanilla","Title: One Bowl Chocolate Fudge(Microwave)
Step 1: Microwave chocolate and milk in 1 1/2-quart microwavable bowl on High 1 minute; stir well.
Step 2: Microwave 1 minute longer. Stir until chocolate is completely melted and smooth.
Step 3: Stir in vanilla, salt and walnuts.
Step 4: Spread into greased 9 x 5-inch loaf pan. Refrigerate 30 minutes or until firm.
Step 5: Cut into squares.","title: foolproof fudge
step 1: in top of double boiler, over hot (not boiling) water, melt chocolate with sweetened condensed milk and salt.
step 2: remove from heat; stir in nuts and vanilla.
step 3: spread evenly into wax paper lined 8-inch square pan.
step 4: chill 2 hours or until firm.
step 5: turn fudge onto cutting board; peel off paper and cut into squares.
step 6: store loosely covered at room temperature.
step 7: makes about 2 pounds."
"beef, browned, butter, cheddar cheese, condensed cream, condensed cream mushroom soup, green pepper, mushroom stem pieces, olives, onion, oregano, parmesan cheese, spaghetti, tomato, tomato with liquid, cut up, water","Title: Baked Spaghetti
Step 1: In a large skillet, saute onion and green pepper in butter until tender.
Step 2: Add tomatoes, mushrooms, olives and oregano.
Step 3: Add ground beef if desired.
Step 4: Simmer uncovered for 10 minutes.
Step 5: Place half of the spaghetti in a greased 13 x 9 x 2-inch baking dish. Top with half of the vegetable mixture.
Step 6: Sprinkle with 1 cup Cheddar cheese.
Step 7: Repeat layers.","title: baked spaghetti
step 1: in a skillet, saute onion and green pepper in butter until tender.
step 2: add the tomatoes, mushrooms, olives, oregano and soup.
step 3: simmer for 5 minutes.
step 4: add the cheeses and simmer until melted.
step 5: add the spaghetti.
step 6: pour into a greased 13 x 9 x 2-inch baking dish.
step 7: sprinkle with parmesan cheese.
step 8: bake, uncovered, at 350° for 20 to 25 minutes or until heated through.
step 9: yields 12 to 15 servings."
"chili powder, corn tortilla, doz corn tortilla, garlic, green onion, lean beef, monterey jack cheese, tomato paste, water","Title: Enchiladas
Step 1: In a saucepan, combine tomato paste, water, garlic and chili powder; simmer 20 minutes.
Step 2: In skillet, brown ground beef with half of the onions; drain fat.
Step 3: Stir in 1 1/2 cups of cheese and 1 cup tomato paste mixture.
Step 4: Spoon 1/4 cup tomato paste mixture in 3-quart shallow baking dish.
Step 5: Soften tortillas, one at a time, by dipping in and out of remaining mixture.
Step 6: Spoon beef mixture down center of each tortilla; roll up.
Step 7: Place seam side down in baking dish.
Step 8: Pour remaining tomato paste mixture over top.
Step 9: Sprinkle with remaining cheese and onions.
Step 10: Bake at 350° for 20 minutes. Makes 6 servings.","title: enchilada casserole
step 1: brown meat, onions and garlic.
step 2: drain.
step 3: add seasonings, tomato paste and water.
step 4: simmer 20 minutes.
step 5: place small amount of sauce in bottom of 9 x 13-inch pan.
step 6: put layer of tortillas on sauce.
step 7: top with layer of sauce, then layer of cheese.
step 8: repeat until all is used.
step 9: bake at 350° for 20 minutes."
"cream cheese, ham, onion, prosciutto ham, soft cream cheese","Title: Ham Roll-Ups
Step 1: Place ham slices, one on top of the other, on cutting board. Cut 1/2-inch strips lengthwise; do not separate.
Step 2: Combine cheese and onion.
Step 3: Spread thin layer on top of first slice of ham.
Step 4: Roll up first strips of slice and repeat next slice, etc.
Step 5: Makes 30 roll-ups.","title: ham and onion roll-ups
step 1: mix together cream cheese, onion and ham.
step 2: spread on slice of ham.
step 3: roll up and chill.
step 4: cut into 1/2-inch slices."
"condensed milk, cream, fruit yogurt, lemon juice, sugar, sugar con, sweetened condensed milk, whip","Title: Frosty Pudding Cones
Step 1: In a mixing bowl, combine milk and lemon juice. Mix well.
Step 2: Add yogurt.
Step 3: Mix well.
Step 4: Spoon mixture into cones.
Step 5: Set upright in glasses or jars and place in freezer.
Step 6: Freeze 3 hours.
Step 7: Top each cone with 1 tablespoon whipped topping.
Step 8: Serves 6.","title: fruit salad
step 1: beat the cream with the sugar until stiff.
step 2: fold in the condensed milk, lemon juice and yogurt.
step 3: place the mixture in a freezer tray and freeze for 1 hour.
step 4: place in a bowl and decorate with fruit."
"basil, oil, onion, oregano, pepper, red wine vinegar, soy sauce","Title: Easy Marinade
Step 1: Mix all ingredients together and pour over chicken. Let set as little as 1 hour or overnight for really juicy chicken.","title: marinade for beef
step 1: mix ingredients.
step 2: pour over beef and let stand in refrigerator for 3 to 4 hours.
step 3: cook meat as desired."
"butter, flour, salt, shortening, water","Title: Pie Crust
Step 1: Cut shortening and butter into flour and salt mixture.
Step 2: Slowly add water while mixing with a fork (depending on weather, slightly more or less water can be used).
Step 3: Form into ball.
Step 4: Cut in half for 2 crusts.
Step 5: Roll out, using only a little flour.
Step 6: For baked pie shells: prick with fork and bake 8 minutes at 475°.","title: pastry for fried pies
step 1: mix flour and salt together.
step 2: cut in shortening until the size of peas.
step 3: add water and mix.
step 4: divide into 2 balls.
step 5: roll out as for pie crust.
step 6: put 1 tablespoon of fruit in the center of each pastry round.
step 7: fold in half and press edges together with a fork.
step 8: fry in a deep fat fryer until golden brown."
"accent, anchovy, black pepper, eggs, garlic, lemon juice, mazola oil, mustard, oil, onion, stalk celery","Title: Original Mayfair Dressing
Step 1: Blend together first 8 ingredients in electric blender until liquid consistency.
Step 2: (It is very important to use either a blender or a food processor in order to achieve a smooth, creamy dressing.)
Step 3: Then add eggs, one at a time.
Step 4: Beat well after each addition.
Step 5: Add Mazola oil, a small amount at a time, blending after each addition.
Step 6: Makes 1 quart.","title: caesar salad dressing
step 1: combine all ingredients in blender and blend well.
step 2: store in refrigerator."
