ingredients,reference,hypothesis
"cheddar cheese, eggs, green onion, pepper, potatoes, salt","Title: Potato And Cheese Pie
Step 1: Beat eggs, salt and pepper until well blended.
Step 2: Stir in half and half, potatoes and onions.
Step 3: Pour into well-greased 8-inch baking dish.
Step 4: Bake in a 400° oven for 35 to 40 minutes, or until knife inserted in center comes out clean and potatoes are tender. Cool on rack 5 minutes; cut into squares.
Step 5: Makes 4 large servings.","title: potato cheese puff
step 1: in a large bowl, combine the potatoes, cheese, onions, salt and pepper.
step 2: in a small bowl, beat egg yolks; stir into potato mixture.
step 3: in a small bowl, beat egg whites until stiff peaks form; fold into potato mixture.
step 4: transfer to a greased 1-qt. baking dish.
step 5: bake, uncovered, at 350° for 30-35 minutes or until a knife inserted near the center comes out clean."
"basil, black pepper, flounder, green pepper, lemon juice, onion, pollack fillet, red pepper sauce, salad oil, salt, tomato","Title: Creole Flounder
Step 1: Heat oven to 500°.
Step 2: Place fillets in single layer in baking dish, 13 1/2 x 9 x 2-inch.
Step 3: Stir together remaining ingredients except pepper rings. Spoon over fillets.
Step 4: Bake 5 to 8 minutes or until fish flakes easily with fork.
Step 5: Remove fillets to warm platter. Garnish with green pepper rings. Makes 4 to 6 servings.","title: flounder fillets with tomato-basil sauce
step 1: thaw fish, if frozen.
step 2: rinse fish and pat dry.
step 3: cut fish into 4 portions.
step 4: sprinkle with salt and pepper.
step 5: heat oil in a 10-inch skillet over medium heat.
step 6: cook onion and green pepper in oil about 5 minutes, stirring occasionally, until onion is tender.
step 7: stir in tomato, basil, lemon juice and hot pepper sauce.
step 8: cook over medium heat, stirring occasionally, until tomatoes are hot.
step 9: place fish in skillet.
step 10: spoon tomato mixture over fish.
step 11: cover and simmer 10 to 12 minutes or until fish flakes easily with a fork"
"butter, chicken breast, cream celery soup, cream chicken soup, cream mushroom soup, cut up chicken, margarine, rice","Title: Chicken Casserole
Step 1: Mix all ingredients together in baking dish.
Step 2: Cover and bake at 350° for 2 1/2 hours.
Step 3: Bake the last 45 minutes, uncovered, to brown top of chicken.","title: chicken and rice
step 1: mix all ingredients in a large casserole dish.
step 2: bake at 350° for 1 hour."
"cashew, celery, chicken breast, cream, cream mushroom soup, noodles, onion, pea, peanut, soy sauce, tuna, in chunk, water","Title: Souper Tuna Crunch
Step 1: Reserve 1/2 cup Chinese noodles.
Step 2: In 1 1/2-quart casserole, combine remaining noodles, soup, water, tuna, cashews, celery, onion and peas.
Step 3: Bake at 350° for 30 minutes or until hot.
Step 4: Stir; sprinkle reserved noodles around edge.
Step 5: Bake 5 minutes more. Serve with soy sauce.
Step 6: Makes about 4 1/2 cups.","title: cashew chicken
step 1: mix all ingredients together.
step 2: bake at 350° for 30 minutes.
step 3: sprinkle with chinese noodles and bake 5 minutes more."
"cucumbers, dill, onion, salt, sugar, white vinegar","Title: Cucumber Salad With Dill
Step 1: Combine all ingredients, except dill, making sure juices are mixed well.
Step 2: Garnish with dill.
Step 3: Chill.","title: cucumber salad
step 1: mix cucumbers and onion in a bowl.
step 2: in a small bowl, mix sugar, salt, vinegar and dill.
step 3: pour over cucumbers and onion. refrigerate until cold."
"any other chicken part you wish use, chicken mushroom soup, cream chicken, french onion soup, mushroom, onion soup, raw rice, rice, size chicken thigh","Title: Chicken Casserole
Step 1: Mix all together; pour into a 7 x 12-inch casserole.
Step 2: Sprinkle with pepper and paprika.
Step 3: Bake approximately 1 hour and 15 minutes at 350°.","title: chicken and rice casserole
step 1: grease baking dish.
step 2: spread rice evenly in bottom of dish. add french onion soup, mushrooms and chicken with liquid.
step 3: cover with foil and bake at 350° for 1 hour.
step 4: remove foil and bake for 15 minutes longer."
"beef, bell pepper, cheese, cream celery soup, cream chicken soup, cream mushroom soup, onion, tater, tater tot","Title: Tater Tot Casserole
Step 1: Spread Tater Tots in large cake pan, 9 x 13-inch. Brown meat and onions; drain well.
Step 2: Pour meat mixture over Tater Tots. Mix all 3 soups in a bowl.
Step 3: Pour over meat and Tater Tots. Sprinkle grated cheese to cover soup.
Step 4: Bake at 325° for 1 hour.
Step 5: As you brown meat and onions, salt and pepper well.","title: hamburger casserole
step 1: brown meat, onion and bell pepper.
step 2: drain off fat.
step 3: in a casserole dish, put in the meat mixture, then add the soups.
step 4: top with tater tots.
step 5: sprinkle with cheese.
step 6: bake at 350° for 30 minutes."
"eggs, ginger ale, milk, pecan, pistachio instant pudding, pistachio instant pudding mix, vegetable oil, whip, white cake mix","Title: Watergate Cake
Step 1: Combine box cake mix, oil, instant pudding, ginger ale, eggs, and pecans.
Step 2: Pour into a 13 x 9-inch pan that has been greased and floured.
Step 3: Bake at 350° for 30 minutes. Cool and add topping when ready to serve. For topping the cake, mix cool whip, milk and pistachio instant pudding mix. Pour over cake and let set.","title: pistachio cake
step 1: mix cake mix, pudding mix, eggs, oil and ginger ale.
step 2: beat 2 minutes.
step 3: fold in nuts.
step 4: bake in greased and floured bundt pan at 350° for 50 minutes.
step 5: cool 15 minutes.
step 6: remove from pan.
step 7: mix pudding mix and milk; beat 2 minutes.
step 8: add cool whip.
step 9: spread on cake."
"butter, coconut, eggs, flour, milk, self rising flour, sugar, vanilla","Title: Coconut Pie
Step 1: Mix flour, sugar and coconut in a bowl.
Step 2: Beat eggs and add milk, butter and flavoring. Then add dry ingredients.
Step 3: Pour into well greased pie plate and bake at 350° for 45 minutes to 1 hour or until golden brown.
Step 4: This pie makes its own crust.","title: impossible pie
step 1: mix all ingredients in a large bowl.
step 2: pour into a greased pie pan.
step 3: bake at 350° for 45 minutes."
"ginger ale, grenadine syrup, lemonade concentrate, maraschino cherry, orange juice concentrate, wafer lemon maraschino cherry, water","Title: Mistletoe Punch
Step 1: Combine all ingredients, except ginger ale and garnish, in a punch bowl.
Step 2: Just before serving, add some ice cubes and stir in the ginger ale.
Step 3: Put lemon slice and a cherry in each cup.
Step 4: Serves 30.","title: lemonade punch
step 1: combine lemonade concentrate and water.
step 2: add orange juice concentrate and grenadine syrup.
step 3: stir until blended.
step 4: chill.
step 5: just before serving, add ginger ale and maraschino cherries.
step 6: serve over ice.
step 7: makes about 5 quarts."
